image_id,product_id,variant_id,gender,category,price,currency,image_url,product_url,brand,rating,rating_count
111,uniqlo_E465185-000,COL00,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_00_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
112,uniqlo_E465185-000,COL02,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_02_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
113,uniqlo_E465185-000,COL07,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_07_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
114,uniqlo_E465185-000,COL09,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_09_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
115,uniqlo_E465185-000,COL11,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_11_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
116,uniqlo_E465185-000,COL12,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_12_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
117,uniqlo_E465185-000,COL15,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_15_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
118,uniqlo_E465185-000,COL35,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_35_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
119,uniqlo_E465185-000,COL50,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_50_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
120,uniqlo_E465185-000,COL53,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_53_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
121,uniqlo_E465185-000,COL58,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_58_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
122,uniqlo_E465185-000,COL64,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_64_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
123,uniqlo_E465185-000,COL66,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_66_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
124,uniqlo_E465185-000,COL70,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_70_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/00,UNIQLO,4.8,4066
125,uniqlo_E465185-000,COL57,UNISEX,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_57_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/01,UNIQLO,4.8,4066
126,uniqlo_E465185-000,COL67,UNISEX,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_67_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/01,UNIQLO,4.8,4066
127,uniqlo_E465185-000,COL19,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_19_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/02,UNIQLO,4.8,4066
128,uniqlo_E465185-000,COL34,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_34_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/02,UNIQLO,4.8,4066
129,uniqlo_E465185-000,COL41,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465185/item/usgoods_41_465185_3x4.jpg,https://www.uniqlo.com/us/en/products/E465185-000/02,UNIQLO,4.8,4066
130,uniqlo_E465193-000,COL11,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/item/usgoods_11_465193_3x4.jpg,https://www.uniqlo.com/us/en/products/E465193-000/00,UNIQLO,4.8,549
131,uniqlo_E465193-000,COL00,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/item/usgoods_00_465193_3x4.jpg,https://www.uniqlo.com/us/en/products/E465193-000/00,UNIQLO,4.8,549
132,uniqlo_E465193-000,COL08,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/item/usgoods_08_465193_3x4.jpg,https://www.uniqlo.com/us/en/products/E465193-000/00,UNIQLO,4.8,549
133,uniqlo_E465193-000,COL09,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/item/usgoods_09_465193_3x4.jpg,https://www.uniqlo.com/us/en/products/E465193-000/00,UNIQLO,4.8,549
134,uniqlo_E465193-000,COL52,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/item/usgoods_52_465193_3x4.jpg,https://www.uniqlo.com/us/en/products/E465193-000/00,UNIQLO,4.8,549
135,uniqlo_E465193-000,COL68,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/item/usgoods_68_465193_3x4.jpg,https://www.uniqlo.com/us/en/products/E465193-000/00,UNIQLO,4.8,549
136,uniqlo_E465193-000,COL70,UNISEX,tops,29.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/item/usgoods_70_465193_3x4.jpg,https://www.uniqlo.com/us/en/products/E465193-000/00,UNIQLO,4.8,549
137,uniqlo_E465193-000,COL30,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/item/usgoods_30_465193_3x4.jpg,https://www.uniqlo.com/us/en/products/E465193-000/01,UNIQLO,4.8,549
138,uniqlo_E465193-000,COL58,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/item/usgoods_58_465193_3x4.jpg,https://www.uniqlo.com/us/en/products/E465193-000/01,UNIQLO,4.8,549
139,uniqlo_E465193-000,COL77,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465193/item/usgoods_77_465193_3x4.jpg,https://www.uniqlo.com/us/en/products/E465193-000/01,UNIQLO,4.8,549
140,uniqlo_E422992-000,COL23,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_23_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
141,uniqlo_E422992-000,COL00,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_00_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
142,uniqlo_E422992-000,COL03,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_03_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
143,uniqlo_E422992-000,COL07,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_07_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
144,uniqlo_E422992-000,COL09,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_09_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
145,uniqlo_E422992-000,COL38,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_38_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
146,uniqlo_E422992-000,COL40,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_40_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
147,uniqlo_E422992-000,COL53,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_53_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
148,uniqlo_E422992-000,COL63,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_63_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
149,uniqlo_E422992-000,COL66,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_66_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
150,uniqlo_E422992-000,COL73,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_73_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
151,uniqlo_E422992-000,COL75,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_75_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/00,UNIQLO,4.6,1790
152,uniqlo_E422992-000,COL30,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_30_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/02,UNIQLO,4.6,1790
153,uniqlo_E422992-000,COL35,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_35_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/02,UNIQLO,4.6,1790
154,uniqlo_E422992-000,COL56,UNISEX,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_56_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/01,UNIQLO,4.6,1790
155,uniqlo_E422992-000,COL39,UNISEX,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_39_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/01,UNIQLO,4.6,1790
156,uniqlo_E422992-000,COL67,UNISEX,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/422992/item/usgoods_67_422992_3x4.jpg,https://www.uniqlo.com/us/en/products/E422992-000/01,UNIQLO,4.6,1790
157,uniqlo_E474244-000,COL07,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474244/item/usgoods_07_474244_3x4.jpg,https://www.uniqlo.com/us/en/products/E474244-000/00,UNIQLO,4.5,135
158,uniqlo_E474244-000,COL00,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474244/item/goods_00_474244_3x4.jpg,https://www.uniqlo.com/us/en/products/E474244-000/00,UNIQLO,4.5,135
159,uniqlo_E474244-000,COL09,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474244/item/usgoods_09_474244_3x4.jpg,https://www.uniqlo.com/us/en/products/E474244-000/00,UNIQLO,4.5,135
160,uniqlo_E474244-000,COL57,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474244/item/goods_57_474244_3x4.jpg,https://www.uniqlo.com/us/en/products/E474244-000/00,UNIQLO,4.5,135
161,uniqlo_E474244-000,COL69,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474244/item/usgoods_69_474244_3x4.jpg,https://www.uniqlo.com/us/en/products/E474244-000/00,UNIQLO,4.5,135
162,uniqlo_E457517-000,COL00,MEN,tops,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457517/item/usgoods_00_457517_3x4.jpg,https://www.uniqlo.com/us/en/products/E457517-000/00,UNIQLO,4.8,299
163,uniqlo_E457517-000,COL07,MEN,tops,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457517/item/usgoods_07_457517_3x4.jpg,https://www.uniqlo.com/us/en/products/E457517-000/00,UNIQLO,4.8,299
164,uniqlo_E457517-000,COL09,MEN,tops,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457517/item/usgoods_09_457517_3x4.jpg,https://www.uniqlo.com/us/en/products/E457517-000/00,UNIQLO,4.8,299
165,uniqlo_E457517-000,COL11,MEN,tops,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457517/item/usgoods_11_457517_3x4.jpg,https://www.uniqlo.com/us/en/products/E457517-000/00,UNIQLO,4.8,299
166,uniqlo_E457517-000,COL53,MEN,tops,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457517/item/usgoods_53_457517_3x4.jpg,https://www.uniqlo.com/us/en/products/E457517-000/00,UNIQLO,4.8,299
167,uniqlo_E457517-000,COL68,MEN,tops,19.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457517/item/usgoods_68_457517_3x4.jpg,https://www.uniqlo.com/us/en/products/E457517-000/00,UNIQLO,4.8,299
168,uniqlo_E455365-000,COL68,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_68_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/00,UNIQLO,4.7,1060
169,uniqlo_E455365-000,COL00,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_00_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/00,UNIQLO,4.7,1060
170,uniqlo_E455365-000,COL02,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_02_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/00,UNIQLO,4.7,1060
171,uniqlo_E455365-000,COL04,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_04_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/00,UNIQLO,4.7,1060
172,uniqlo_E455365-000,COL07,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_07_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/00,UNIQLO,4.7,1060
173,uniqlo_E455365-000,COL09,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_09_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/00,UNIQLO,4.7,1060
174,uniqlo_E455365-000,COL12,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_12_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/00,UNIQLO,4.7,1060
175,uniqlo_E455365-000,COL18,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_18_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/00,UNIQLO,4.7,1060
176,uniqlo_E455365-000,COL51,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_51_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/00,UNIQLO,4.7,1060
177,uniqlo_E455365-000,COL63,UNISEX,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_63_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/00,UNIQLO,4.7,1060
178,uniqlo_E455365-000,COL58,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_58_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/01,UNIQLO,4.7,1060
179,uniqlo_E455365-000,COL00,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_00_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/01,UNIQLO,4.7,1060
180,uniqlo_E455365-000,COL07,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_07_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/01,UNIQLO,4.7,1060
181,uniqlo_E455365-000,COL38,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_38_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/01,UNIQLO,4.7,1060
182,uniqlo_E455365-000,COL50,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_50_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/01,UNIQLO,4.7,1060
183,uniqlo_E455365-000,COL56,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_56_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/01,UNIQLO,4.7,1060
184,uniqlo_E455365-000,COL65,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_65_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/01,UNIQLO,4.7,1060
185,uniqlo_E455365-000,COL69,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455365/item/usgoods_69_455365_3x4.jpg,https://www.uniqlo.com/us/en/products/E455365-000/01,UNIQLO,4.7,1060
186,uniqlo_E487302-000,COL04,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487302/item/usgoods_04_487302_3x4.jpg,https://www.uniqlo.com/us/en/products/E487302-000/00,UNIQLO,2,1
187,uniqlo_E487302-000,COL00,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487302/item/usgoods_00_487302_3x4.jpg,https://www.uniqlo.com/us/en/products/E487302-000/00,UNIQLO,2,1
188,uniqlo_E487302-000,COL09,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487302/item/usgoods_09_487302_3x4.jpg,https://www.uniqlo.com/us/en/products/E487302-000/00,UNIQLO,2,1
189,uniqlo_E487302-000,COL17,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487302/item/usgoods_17_487302_3x4.jpg,https://www.uniqlo.com/us/en/products/E487302-000/00,UNIQLO,2,1
190,uniqlo_E487302-000,COL32,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487302/item/usgoods_32_487302_3x4.jpg,https://www.uniqlo.com/us/en/products/E487302-000/00,UNIQLO,2,1
191,uniqlo_E487302-000,COL58,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487302/item/usgoods_58_487302_3x4.jpg,https://www.uniqlo.com/us/en/products/E487302-000/00,UNIQLO,2,1
192,uniqlo_E487302-000,COL68,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/487302/item/usgoods_68_487302_3x4.jpg,https://www.uniqlo.com/us/en/products/E487302-000/00,UNIQLO,2,1
193,uniqlo_E482514-000,COL00,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482514/item/usgoods_00_482514_3x4.jpg,https://www.uniqlo.com/us/en/products/E482514-000/00,UNIQLO,0,0
194,uniqlo_E482514-000,COL09,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482514/item/usgoods_09_482514_3x4.jpg,https://www.uniqlo.com/us/en/products/E482514-000/00,UNIQLO,0,0
195,uniqlo_E482514-000,COL69,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482514/item/usgoods_69_482514_3x4.jpg,https://www.uniqlo.com/us/en/products/E482514-000/00,UNIQLO,0,0
196,uniqlo_E483924-000,COL00,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483924/item/usgoods_00_483924_3x4.jpg,https://www.uniqlo.com/us/en/products/E483924-000/00,UNIQLO,0,0
197,uniqlo_E483924-000,COL09,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483924/item/usgoods_09_483924_3x4.jpg,https://www.uniqlo.com/us/en/products/E483924-000/00,UNIQLO,0,0
198,uniqlo_E483924-000,COL30,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483924/item/usgoods_30_483924_3x4.jpg,https://www.uniqlo.com/us/en/products/E483924-000/00,UNIQLO,0,0
199,uniqlo_E483924-000,COL57,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483924/item/usgoods_57_483924_3x4.jpg,https://www.uniqlo.com/us/en/products/E483924-000/00,UNIQLO,0,0
200,uniqlo_E483924-000,COL61,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483924/item/usgoods_61_483924_3x4.jpg,https://www.uniqlo.com/us/en/products/E483924-000/00,UNIQLO,0,0
201,uniqlo_E484803-000,COL09,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484803/item/usgoods_09_484803_3x4.jpg,https://www.uniqlo.com/us/en/products/E484803-000/00,UNIQLO,0,0
202,uniqlo_E484803-000,COL11,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484803/item/usgoods_11_484803_3x4.jpg,https://www.uniqlo.com/us/en/products/E484803-000/00,UNIQLO,0,0
203,uniqlo_E484803-000,COL41,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484803/item/usgoods_41_484803_3x4.jpg,https://www.uniqlo.com/us/en/products/E484803-000/00,UNIQLO,0,0
204,uniqlo_E484803-000,COL57,MEN,tops,24.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484803/item/usgoods_57_484803_3x4.jpg,https://www.uniqlo.com/us/en/products/E484803-000/00,UNIQLO,0,0
205,uniqlo_E465191-000,COL54,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465191/item/usgoods_54_465191_3x4.jpg,https://www.uniqlo.com/us/en/products/E465191-000/00,UNIQLO,4.7,144
206,uniqlo_E465191-000,COL00,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465191/item/usgoods_00_465191_3x4.jpg,https://www.uniqlo.com/us/en/products/E465191-000/00,UNIQLO,4.7,144
207,uniqlo_E465191-000,COL03,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465191/item/goods_03_465191_3x4.jpg,https://www.uniqlo.com/us/en/products/E465191-000/00,UNIQLO,4.7,144
208,uniqlo_E465191-000,COL08,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465191/item/usgoods_08_465191_3x4.jpg,https://www.uniqlo.com/us/en/products/E465191-000/00,UNIQLO,4.7,144
209,uniqlo_E465191-000,COL09,MEN,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465191/item/goods_09_465191_3x4.jpg,https://www.uniqlo.com/us/en/products/E465191-000/00,UNIQLO,4.7,144
210,uniqlo_E476141-000,COL69,UNISEX,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476141/item/usgoods_69_476141_3x4.jpg,https://www.uniqlo.com/us/en/products/E476141-000/00,UNIQLO,4.8,26
211,uniqlo_E476141-000,COL02,UNISEX,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476141/item/goods_02_476141_3x4.jpg,https://www.uniqlo.com/us/en/products/E476141-000/00,UNIQLO,4.8,26
212,uniqlo_E476141-000,COL09,UNISEX,tops,14.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476141/item/usgoods_09_476141_3x4.jpg,https://www.uniqlo.com/us/en/products/E476141-000/00,UNIQLO,4.8,26
213,uniqlo_E465187-000,COL06,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_06_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/00,UNIQLO,4.6,405
214,uniqlo_E465187-000,COL00,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_00_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/00,UNIQLO,4.6,405
215,uniqlo_E465187-000,COL03,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_03_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/00,UNIQLO,4.6,405
216,uniqlo_E465187-000,COL09,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_09_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/00,UNIQLO,4.6,405
217,uniqlo_E465187-000,COL14,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_14_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/00,UNIQLO,4.6,405
218,uniqlo_E465187-000,COL43,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_43_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/00,UNIQLO,4.6,405
219,uniqlo_E465187-000,COL58,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_58_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/00,UNIQLO,4.6,405
220,uniqlo_E465187-000,COL64,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_64_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/00,UNIQLO,4.6,405
221,uniqlo_E465187-000,COL69,UNISEX,tops,9.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/465187/item/usgoods_69_465187_3x4.jpg,https://www.uniqlo.com/us/en/products/E465187-000/00,UNIQLO,4.6,405
